Flow ID,Name,Description,Test Steps,Flow Priority
0,Verify Page Suppliers,Navigate to pageFrequentProjects and perform a series of actions. Verify the page for suppliers.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on hyperlink
step 3: At Page frequent-projects, click on hyperlink > navigate to Page billing-items
step 4: At Page billing-items, click on hyperlink > navigate to Page estimate-items
step 5: At Page estimate-items, click on hyperlink > navigate to Page bills
step 6: At Page bills, click on hyperlink
step 7: At Page bills, click on hyperlink > navigate to Page lanes
step 8: At Page lanes, click on button dropdownbasic1
step 9: At Page lanes, click on button excel
step 10: At Page lanes, click on h5 object
step 11: At Page lanes, click on input object
step 12: At Page lanes, click on button
step 13: At Page lanes, click on div object
step 14: At Page lanes, click on hyperlink > navigate to Page bills
step 15: At Page bills, click on hyperlink > navigate to Page frequent-projects
step 16: At Page frequent-projects, click on div object
step 17: At Page frequent-projects, click on button ngb nav 26
step 18: At Page frequent-projects, click on hyperlink
step 19: At Page frequent-projects, click on hyperlink > navigate to Page suppliers
step 20: At Page suppliers, click on td object
step 21: At Page suppliers, click on button
step 22: At Page suppliers, click on label object
step 23: At Page suppliers, click on input user supplier name
step 24: At Page suppliers, input on input user supplier name
step 25: At Page suppliers, click on input user supplier email
step 26: At Page suppliers, click on textarea user supplier remark
step 27: At Page suppliers, click on ngb object
step 28: At Page suppliers, click on button
step 29: At Page suppliers, hover on div object
step 30: At Page suppliers, hover on tr object
step 31: At Page suppliers, click on button object
step 32: At Page suppliers, click on input supplier name
step 33: At Page suppliers, input on input supplier name
step 34: At Page suppliers, click on button
step 35: Add visual checkpoint at Page suppliers",High
10,Verify Page Frequent Projects,Navigate to pageFrequentProjects and perform a series of actions. Verify the frequent projects page.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on hyperlink
step 3: At Page frequent-projects, click on hyperlink > navigate to Page billing-items
step 4: At Page billing-items, click on hyperlink > navigate to Page estimate-items
step 5: At Page estimate-items, click on hyperlink > navigate to Page bills
step 6: At Page bills, click on hyperlink
step 7: At Page bills, click on hyperlink > navigate to Page lanes
step 8: At Page lanes, click on button dropdownbasic1
step 9: At Page lanes, click on button excel
step 10: At Page lanes, click on h5 object
step 11: At Page lanes, click on input object
step 12: At Page lanes, click on button
step 13: At Page lanes, click on div object
step 14: At Page lanes, click on hyperlink > navigate to Page bills
step 15: At Page bills, click on hyperlink > navigate to Page frequent-projects
step 16: At Page frequent-projects, click on div object
step 17: At Page frequent-projects, click on button ngb nav 26
step 18: At Page frequent-projects, click on input object
step 19: At Page frequent-projects, click on button
step 20: Add visual checkpoint at Page frequent-projects",High
1,Verify Page Frequent Project Section Results,Navigate to pageFrequentProjects and perform a series of actions. Verify the section results for frequent projects.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on hyperlink
step 3: At Page frequent-projects, click on hyperlink > navigate to Page billing-items
step 4: At Page billing-items, click on hyperlink > navigate to Page estimate-items
step 5: At Page estimate-items, click on hyperlink > navigate to Page bills
step 6: At Page bills, click on hyperlink
step 7: At Page bills, click on hyperlink > navigate to Page lanes
step 8: At Page lanes, click on button dropdownbasic1
step 9: At Page lanes, click on button excel
step 10: At Page lanes, click on h5 object
step 11: At Page lanes, click on input object
step 12: At Page lanes, click on button
step 13: At Page lanes, click on div object
step 14: At Page lanes, click on hyperlink > navigate to Page bills
step 15: At Page bills, click on hyperlink > navigate to Page frequent-projects
step 16: At Page frequent-projects, click on div object
step 17: At Page frequent-projects, click on button > navigate to Page frequent-project-section-results
step 18: At Page frequent-project-section-results, click on button
step 19: At Page frequent-project-section-results, click on select comparison chart
step 20: At Page frequent-project-section-results, click on button
step 21: At Page frequent-project-section-results, click on input object
step 22: At Page frequent-project-section-results, click on button
step 23: Add visual checkpoint at Page frequent-project-section-results",High
16,Verify Page Estimate Items,Navigate to pageFrequentProjects and perform a series of actions. Verify the estimate items page.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on button stop
step 3: At Page frequent-projects, click on hyperlink
step 4: At Page frequent-projects, click on hyperlink > navigate to Page lanes
step 5: At Page lanes, click on hyperlink > navigate to Page suppliers
step 6: At Page suppliers, click on hyperlink > navigate to Page mail-templates
step 7: At Page mail-templates, click on hyperlink
step 8: At Page mail-templates, click on hyperlink > navigate to Page bills
step 9: At Page bills, click on hyperlink > navigate to Page frequent-projects
step 10: At Page frequent-projects, click on hyperlink
step 11: At Page frequent-projects, click on hyperlink > navigate to Page estimate-items
step 12: At Page estimate-items, click on button
step 13: Add visual checkpoint at Page estimate-items",High
15,Verify Page Bills,Navigate to pageFrequentProjects and perform a series of actions. Verify the bills page.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on button stop
step 3: At Page frequent-projects, click on hyperlink
step 4: At Page frequent-projects, click on hyperlink > navigate to Page lanes
step 5: At Page lanes, click on hyperlink > navigate to Page suppliers
step 6: At Page suppliers, click on hyperlink > navigate to Page mail-templates
step 7: At Page mail-templates, click on hyperlink
step 8: At Page mail-templates, click on hyperlink > navigate to Page bills
step 9: At Page bills, click on hyperlink > navigate to Page frequent-projects
step 10: At Page frequent-projects, click on div object
step 11: At Page frequent-projects, click on button > navigate to Page frequent-projects edit
step 12: At Page frequent-projects edit, click on button
step 13: At Page frequent-projects edit, click on hyperlink > navigate to Page bills
step 14: Add visual checkpoint at Page bills",High
14,Verify Page Frequent Projects Edit,Navigate to pageFrequentProjects and perform a series of actions. Verify the edit section for frequent projects.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on button stop
step 3: At Page frequent-projects, click on hyperlink
step 4: At Page frequent-projects, click on hyperlink > navigate to Page lanes
step 5: At Page lanes, click on hyperlink > navigate to Page suppliers
step 6: At Page suppliers, click on hyperlink > navigate to Page mail-templates
step 7: At Page mail-templates, click on hyperlink
step 8: At Page mail-templates, click on hyperlink > navigate to Page bills
step 9: At Page bills, click on hyperlink > navigate to Page frequent-projects
step 10: At Page frequent-projects, click on div object
step 11: At Page frequent-projects, click on button > navigate to Page frequent-projects edit
step 12: At Page frequent-projects edit, click on div lpx wrapper
step 13: At Page frequent-projects edit, input on input project name
step 14: At Page frequent-projects edit, click on div object
step 15: At Page frequent-projects edit, click on input object
step 16: At Page frequent-projects edit, click on div object
step 17: At Page frequent-projects edit, hover on div object
step 18: At Page frequent-projects edit, click on input object
step 19: Add visual checkpoint at Page frequent-projects edit",High
13,Verify Page Suppliers,Navigate to pageFrequentProjects and perform a series of actions. Verify the suppliers page.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on button stop
step 3: At Page frequent-projects, click on hyperlink
step 4: At Page frequent-projects, click on hyperlink > navigate to Page lanes
step 5: At Page lanes, click on div object
step 6: At Page lanes, click on hyperlink > navigate to Page billing-items
step 7: At Page billing-items, click on button
step 8: At Page billing-items, click on input billing item group name
step 9: At Page billing-items, click on select billing item group category
step 10: At Page billing-items, click on select billing item group category
step 11: At Page billing-items, click on button
step 12: At Page billing-items, click on hyperlink > navigate to Page selection-items
step 13: At Page selection-items, click on hyperlink > navigate to Page suppliers
step 14: At Page suppliers, click on button
step 15: At Page suppliers, click on label object
step 16: At Page suppliers, click on input supplier name
step 17: At Page suppliers, click on div abp modal header
step 18: At Page suppliers, click on input supplier name
step 19: At Page suppliers, hover on ng object
step 20: At Page suppliers, click on div object
step 21: At Page suppliers, click on span object
step 22: At Page suppliers, click on button
step 23: At Page suppliers, click on button
step 24: Add visual checkpoint at Page suppliers",High
12,Verify Page Suppliers,Navigate to pageFrequentProjects and perform a series of actions. Verify the suppliers page.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on button stop
step 3: At Page frequent-projects, click on hyperlink
step 4: At Page frequent-projects, click on hyperlink > navigate to Page lanes
step 5: At Page lanes, click on div object
step 6: At Page lanes, click on hyperlink > navigate to Page billing-items
step 7: At Page billing-items, click on button
step 8: At Page billing-items, click on input billing item group name
step 9: At Page billing-items, click on select billing item group category
step 10: At Page billing-items, click on select billing item group category
step 11: At Page billing-items, click on button
step 12: At Page billing-items, click on hyperlink > navigate to Page selection-items
step 13: At Page selection-items, click on hyperlink > navigate to Page suppliers
step 14: At Page suppliers, click on button
step 15: At Page suppliers, click on label object
step 16: At Page suppliers, click on input supplier name
step 17: At Page suppliers, click on div abp modal header
step 18: At Page suppliers, click on input supplier name
step 19: At Page suppliers, hover on ng object
step 20: At Page suppliers, click on div object
step 21: At Page suppliers, click on span object
step 22: At Page suppliers, click on button
step 23: At Page suppliers, click on hyperlink > navigate to Page frequent-projects
step 24: Add visual checkpoint at Page frequent-projects",High
11,Verify Page Frequent Projects,Navigate to pageFrequentProjects and perform a series of actions. Verify the frequent projects page.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on hyperlink
step 3: At Page frequent-projects, click on hyperlink > navigate to Page billing-items
step 4: At Page billing-items, click on hyperlink > navigate to Page estimate-items
step 5: At Page estimate-items, click on hyperlink > navigate to Page bills
step 6: At Page bills, click on hyperlink
step 7: At Page bills, click on hyperlink > navigate to Page lanes
step 8: At Page lanes, click on button dropdownbasic1
step 9: At Page lanes, click on button excel
step 10: At Page lanes, click on h5 object
step 11: At Page lanes, click on input object
step 12: At Page lanes, click on button
step 13: At Page lanes, click on div object
step 14: At Page lanes, click on hyperlink > navigate to Page bills
step 15: At Page bills, click on hyperlink > navigate to Page frequent-projects
step 16: At Page frequent-projects, click on div object
step 17: At Page frequent-projects, click on button ngb nav 30
step 18: At Page frequent-projects, click on button
step 19: At Page frequent-projects, click on input comparisons name
step 20: At Page frequent-projects, click on select comparisons section
step 21: At Page frequent-projects, click on select comparisons section
step 22: At Page frequent-projects, click on input object
step 23: At Page frequent-projects, click on input object
step 24: Add visual checkpoint at Page frequent-projects",High
17,Verify Page Bills,Navigate to pageFrequentProjects and perform a series of actions. Verify the bills page.,"step 1: Navigate to Page frequent-projects
step 2: At Page frequent-projects, click on button stop
step 3: At Page frequent-projects, click on hyperlink
step 4: At Page frequent-projects, click on hyperlink > navigate to Page lanes
step 5: At Page lanes, click on hyperlink > navigate to Page suppliers
step 6: At Page suppliers, click on hyperlink > navigate to Page mail-templates
step 7: At Page mail-templates, click on hyperlink
step 8: At Page mail-templates, click on hyperlink > navigate to Page bills
step 9: At Page bills, click on hyperlink > navigate to Page frequent-projects
step 10: At Page frequent-projects, click on hyperlink > navigate to Page bills
step 11: At Page bills, click on td object
step 12: Add visual checkpoint at Page bills",High
